symbol,quarter,year,date,company_name,company_id
AKAM,1,2007,2007-04-25 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,4,2012,2013-02-06 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,3,2012,2012-10-24 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,2,2012,2012-07-25 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,1,2012,2012-04-25 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,4,2013,2014-02-05 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,3,2013,2013-10-23 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,2,2013,2013-07-24 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,1,2013,2013-04-24 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,4,2015,2016-02-09 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,3,2015,2015-10-27 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,2,2015,2015-07-28 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,1,2015,2015-04-28 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,4,2014,2015-02-10 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,3,2014,2014-10-29 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,2,2014,2014-07-30 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,1,2014,2014-05-01 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,4,2017,2018-02-06 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,3,2017,2017-10-24 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,2,2017,2017-07-25 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,1,2017,2017-05-02 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,4,2018,2019-02-12 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,3,2018,2018-10-29 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,2,2018,2018-07-31 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,1,2018,2018-04-30 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,4,2019,2020-02-11 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,3,2019,2019-10-28 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,2,2019,2019-07-30 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,1,2019,2019-04-30 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,4,2010,2011-02-09 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,3,2010,2010-10-27 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,2,2010,2010-07-29 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,1,2010,2010-04-28 16:30:00,"Akamai Technologies, Inc.",24522.0
ALB,4,2007,2008-01-29 09:00:00,Albemarle Corporation,18671.0
ALB,3,2007,2007-10-24 10:00:00,Albemarle Corporation,18671.0
AKAM,4,2016,2017-02-07 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,3,2016,2016-10-25 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,2,2016,2016-07-26 16:30:00,"Akamai Technologies, Inc.",24522.0
AKAM,1,2016,2016-04-26 20:30:00,"Akamai Technologies, Inc.",24522.0
ALB,4,2009,2010-01-26 10:00:00,Albemarle Corporation,18671.0
ALB,3,2009,2009-10-27 11:00:00,Albemarle Corporation,18671.0
ALB,4,2008,2009-01-27 10:00:00,Albemarle Corporation,18671.0
ALB,2,2008,2008-07-21 11:00:00,Albemarle Corporation,18671.0
ALB,1,2008,2008-04-22 08:00:00,Albemarle Corporation,18671.0
ALB,4,2012,2013-01-23 09:00:00,Albemarle Corporation,18671.0
ALB,3,2012,2012-10-18 09:00:00,Albemarle Corporation,18671.0
ALB,2,2012,2012-07-18 09:00:00,Albemarle Corporation,18671.0
ALB,1,2012,2012-04-19 08:00:00,Albemarle Corporation,18671.0
ALB,4,2011,2012-01-24 08:00:00,Albemarle Corporation,18671.0
ALB,3,2011,2011-10-25 11:00:00,Albemarle Corporation,18671.0
ALB,2,2011,2011-07-22 10:00:00,Albemarle Corporation,18671.0
ALB,4,2014,2015-01-29 10:00:00,Albemarle Corporation,18671.0
ALB,3,2014,2014-10-23 09:00:00,Albemarle Corporation,18671.0
ALB,2,2014,2014-07-31 09:00:00,Albemarle Corporation,18671.0
ALB,1,2014,2014-04-17 09:00:00,Albemarle Corporation,18671.0
ALB,4,2016,2017-02-28 09:00:00,Albemarle Corporation,18671.0
ALB,3,2016,2016-11-08 09:00:00,Albemarle Corporation,18671.0
ALB,2,2016,2016-08-04 09:00:00,Albemarle Corporation,18671.0
ALB,1,2016,2016-05-11 09:00:00,Albemarle Corporation,18671.0
ALB,4,2015,2016-02-18 09:00:00,Albemarle Corporation,18671.0
ALB,3,2015,2015-11-05 09:00:00,Albemarle Corporation,18671.0
ALB,2,2015,2015-08-06 09:00:00,Albemarle Corporation,18671.0
ALB,1,2015,2015-05-07 09:00:00,Albemarle Corporation,18671.0
ALB,4,2018,2019-02-22 09:00:00,Albemarle Corporation,18671.0
ALB,3,2018,2018-11-08 09:00:00,Albemarle Corporation,18671.0
ALB,2,2018,2018-08-08 09:00:00,Albemarle Corporation,18671.0
ALB,1,2018,2018-05-10 09:00:00,Albemarle Corporation,18671.0
ALB,4,2013,2014-01-29 09:00:00,Albemarle Corporation,18671.0
ALB,3,2013,2013-10-17 09:00:00,Albemarle Corporation,18671.0
ALB,2,2013,2013-07-18 09:00:00,Albemarle Corporation,18671.0
ALB,1,2013,2013-04-18 09:00:00,Albemarle Corporation,18671.0
ALB,4,2017,2018-02-28 09:00:00,Albemarle Corporation,18671.0
ALB,3,2017,2017-11-09 09:00:00,Albemarle Corporation,18671.0
ALGN,4,2007,2008-01-29 18:00:00,"Align Technology, Inc.",24568.0
ALB,2,2017,2017-08-09 09:00:00,Albemarle Corporation,18671.0
ALB,1,2017,2017-05-04 09:00:00,Albemarle Corporation,18671.0
ALB,4,2019,2020-02-20 09:00:00,Albemarle Corporation,18671.0
ALB,3,2019,2019-11-07 09:00:00,Albemarle Corporation,18671.0
ALB,2,2019,2019-08-08 09:00:00,Albemarle Corporation,18671.0
ALB,1,2019,2019-05-09 09:00:00,Albemarle Corporation,18671.0
ALGN,4,2009,2010-01-27 16:30:00,"Align Technology, Inc.",24568.0
ALGN,3,2009,2009-10-22 16:30:00,"Align Technology, Inc.",24568.0
ALGN,4,2008,2009-01-28 16:30:00,"Align Technology, Inc.",24568.0
ALGN,3,2008,2008-10-28 16:30:00,"Align Technology, Inc.",24568.0
ALGN,2,2008,2008-07-29 16:30:00,"Align Technology, Inc.",24568.0
ALGN,1,2008,2008-04-30 16:30:00,"Align Technology, Inc.",24568.0
ALGN,3,2010,2010-10-21 16:30:00,"Align Technology, Inc.",24568.0
ALGN,2,2010,2010-07-22 16:00:00,"Align Technology, Inc.",24568.0
ALGN,1,2010,2010-04-23 16:30:00,"Align Technology, Inc.",24568.0
ALGN,4,2012,2013-01-30 16:30:00,"Align Technology, Inc.",24568.0
ALGN,3,2012,2012-10-18 16:30:00,"Align Technology, Inc.",24568.0
ALGN,2,2012,2012-07-19 16:30:00,"Align Technology, Inc.",24568.0
ALGN,1,2012,2012-04-23 00:00:00,"Align Technology, Inc.",24568.0
ALGN,4,2013,2014-01-30 16:30:00,"Align Technology, Inc.",24568.0
ALGN,3,2013,2013-10-17 16:30:00,"Align Technology, Inc.",24568.0
ALGN,2,2013,2013-07-18 16:30:00,"Align Technology, Inc.",24568.0
ALGN,1,2013,2013-04-18 16:30:00,"Align Technology, Inc.",24568.0
ALGN,4,2011,2012-01-30 00:00:00,"Align Technology, Inc.",24568.0
ALGN,4,2014,2015-01-29 16:30:00,"Align Technology, Inc.",24568.0
ALGN,3,2014,2014-10-24 16:30:00,"Align Technology, Inc.",24568.0
ALGN,2,2014,2014-07-24 16:30:00,"Align Technology, Inc.",24568.0
ALGN,1,2014,2014-04-23 16:30:00,"Align Technology, Inc.",24568.0
ALGN,4,2015,2016-01-28 16:30:00,"Align Technology, Inc.",24568.0
ALGN,3,2015,2015-10-22 16:30:00,"Align Technology, Inc.",24568.0
ALGN,2,2015,2015-07-23 16:30:00,"Align Technology, Inc.",24568.0
ALGN,1,2015,2015-04-24 16:30:00,"Align Technology, Inc.",24568.0
ALGN,4,2016,2017-02-01 16:30:00,"Align Technology, Inc.",24568.0
ALGN,3,2016,2016-11-07 16:30:00,"Align Technology, Inc.",24568.0
ALGN,2,2016,2016-07-29 16:30:00,"Align Technology, Inc.",24568.0
ALGN,1,2016,2016-04-28 16:30:00,"Align Technology, Inc.",24568.0
ALGN,4,2017,2018-01-30 16:30:00,"Align Technology, Inc.",24568.0
ALGN,3,2017,2017-10-26 16:00:00,"Align Technology, Inc.",24568.0
ALGN,2,2017,2017-07-28 16:30:00,"Align Technology, Inc.",24568.0
ALGN,4,2018,2019-01-29 16:30:00,"Align Technology, Inc.",24568.0
ALGN,3,2018,2018-10-25 16:30:00,"Align Technology, Inc.",24568.0
ALGN,2,2018,2018-07-25 16:30:00,"Align Technology, Inc.",24568.0
ALGN,1,2018,2018-04-25 16:30:00,"Align Technology, Inc.",24568.0
ALGN,1,2017,2017-04-27 16:30:00,"Align Technology, Inc.",24568.0
ALGN,4,2019,2020-01-29 16:30:00,"Align Technology, Inc.",24568.0
ALGN,3,2019,2019-10-23 16:30:00,"Align Technology, Inc.",24568.0
ALGN,2,2019,2019-07-24 16:30:00,"Align Technology, Inc.",24568.0
ALGN,1,2019,2019-04-24 16:30:00,"Align Technology, Inc.",24568.0
ALL,4,2007,2008-01-30 09:00:00,The Allstate Corporation,18711.0
ALL,3,2007,2007-10-21 09:00:00,The Allstate Corporation,18711.0
ALL,2,2007,2007-07-19 09:00:00,The Allstate Corporation,18711.0
ALL,4,2008,2009-01-29 10:30:00,The Allstate Corporation,18711.0
ALL,3,2008,2008-10-24 09:00:00,The Allstate Corporation,18711.0
ALL,2,2008,2008-07-24 09:00:00,The Allstate Corporation,18711.0
ALL,1,2008,2008-04-25 09:00:00,The Allstate Corporation,18711.0
ALL,4,2009,2010-02-11 09:00:00,The Allstate Corporation,18711.0
ALL,3,2009,2009-11-05 09:00:00,The Allstate Corporation,18711.0
ALL,2,2009,2009-08-06 09:00:00,The Allstate Corporation,18711.0
ALL,1,2009,2009-05-08 09:00:00,The Allstate Corporation,18711.0
ALL,4,2010,2011-02-10 09:00:00,The Allstate Corporation,18711.0
ALL,3,2010,2010-10-28 09:00:00,The Allstate Corporation,18711.0
ALL,2,2010,2010-08-05 09:00:00,The Allstate Corporation,18711.0
ALL,1,2010,2010-04-29 09:00:00,The Allstate Corporation,18711.0
ALL,4,2011,2012-02-02 09:00:00,The Allstate Corporation,18711.0
ALL,4,2012,2013-02-07 09:00:00,The Allstate Corporation,18711.0
ALL,3,2012,2012-11-01 09:00:00,The Allstate Corporation,18711.0
ALL,2,2012,2012-08-01 09:00:00,The Allstate Corporation,18711.0
ALL,1,2012,2012-05-03 09:00:00,The Allstate Corporation,18711.0
ALL,3,2011,2011-11-01 09:00:00,The Allstate Corporation,18711.0
ALL,2,2011,2011-08-01 09:00:00,The Allstate Corporation,18711.0
ALL,1,2011,2011-04-29 09:00:00,The Allstate Corporation,18711.0
ALL,4,2013,2014-02-06 09:00:00,The Allstate Corporation,18711.0
ALL,3,2013,2013-10-31 09:00:00,The Allstate Corporation,18711.0
ALL,2,2013,2013-08-01 09:00:00,The Allstate Corporation,18711.0
ALL,1,2013,2013-05-02 09:00:00,The Allstate Corporation,18711.0
ALL,4,2014,2015-02-05 09:00:00,The Allstate Corporation,18711.0
ALL,3,2014,2014-10-30 09:00:00,The Allstate Corporation,18711.0
ALL,2,2014,2014-07-31 09:00:00,The Allstate Corporation,18711.0
ALL,1,2014,2014-05-07 09:00:00,The Allstate Corporation,18711.0
ALL,4,2015,2016-02-04 09:00:00,The Allstate Corporation,18711.0
ALL,3,2015,2015-11-03 09:00:00,The Allstate Corporation,18711.0
ALL,2,2015,2015-08-04 09:00:00,The Allstate Corporation,18711.0
ALL,1,2015,2015-05-06 09:00:00,The Allstate Corporation,18711.0
ALL,4,2017,2018-02-08 09:00:00,The Allstate Corporation,18711.0
ALL,3,2017,2017-11-02 09:00:00,The Allstate Corporation,18711.0
ALL,2,2017,2017-08-02 09:00:00,The Allstate Corporation,18711.0
ALL,1,2017,2017-05-03 09:00:00,The Allstate Corporation,18711.0
ALL,4,2016,2017-02-02 09:00:00,The Allstate Corporation,18711.0
ALL,3,2016,2016-11-03 09:00:00,The Allstate Corporation,18711.0
ALL,2,2016,2016-08-05 09:00:00,The Allstate Corporation,18711.0
ALL,1,2016,2016-05-05 10:00:00,The Allstate Corporation,18711.0
ALL,4,2018,2019-02-06 09:30:00,The Allstate Corporation,18711.0
ALL,3,2018,2018-11-01 09:00:00,The Allstate Corporation,18711.0
ALL,2,2018,2018-08-02 09:00:00,The Allstate Corporation,18711.0
ALL,1,2018,2018-05-02 09:00:00,The Allstate Corporation,18711.0
ALL,4,2019,2020-02-05 11:00:00,The Allstate Corporation,18711.0
ALL,3,2019,2019-10-30 09:30:00,The Allstate Corporation,18711.0
ALL,2,2019,2019-07-31 09:00:00,The Allstate Corporation,18711.0
ALL,1,2019,2019-05-02 09:00:00,The Allstate Corporation,18711.0
ALLE,4,2014,2015-02-18 08:30:00,Allegion plc,241782379.0
ALLE,3,2014,2014-10-30 08:30:00,Allegion plc,241782379.0
ALLE,2,2014,2014-07-31 08:00:00,Allegion plc,241782379.0
ALLE,1,2014,2014-05-01 00:00:00,Allegion plc,241782379.0
ALLE,4,2015,2016-02-11 08:30:00,Allegion plc,241782379.0
ALLE,4,2017,2018-02-20 08:00:00,Allegion plc,241782379.0
ALLE,3,2017,2017-10-28 08:30:00,Allegion plc,241782379.0
ALLE,2,2017,2017-07-27 08:00:00,Allegion plc,241782379.0
ALLE,1,2017,2017-04-29 08:00:00,Allegion plc,241782379.0
ALLE,4,2018,2019-02-19 08:00:00,Allegion plc,241782379.0
ALLE,4,2016,2017-02-09 08:00:00,Allegion plc,241782379.0
ALLE,3,2016,2016-10-29 08:30:00,Allegion plc,241782379.0
ALLE,2,2016,2016-07-28 08:30:00,Allegion plc,241782379.0
ALLE,1,2016,2016-04-28 08:30:00,Allegion plc,241782379.0
ALLE,3,2015,2015-10-29 08:30:00,Allegion plc,241782379.0
ALLE,3,2018,2018-10-25 08:00:00,Allegion plc,241782379.0
ALLE,2,2018,2018-07-26 08:00:00,Allegion plc,241782379.0
ALLE,1,2018,2018-04-26 08:00:00,Allegion plc,241782379.0
ALLE,2,2015,2015-07-30 08:30:00,Allegion plc,241782379.0
ALLE,1,2015,2015-04-30 08:30:00,Allegion plc,241782379.0
ALLE,4,2019,2020-02-18 08:00:00,Allegion plc,241782379.0
ALLE,3,2019,2019-10-24 08:00:00,Allegion plc,241782379.0
ALLE,2,2019,2019-07-25 08:00:00,Allegion plc,241782379.0
ALLE,1,2019,2019-04-26 08:00:00,Allegion plc,241782379.0
AMAT,4,2007,2007-11-14 22:26:00,"Applied Materials, Inc.",251230.0
AMAT,4,2006,2006-11-15 23:45:00,"Applied Materials, Inc.",251230.0
AMAT,3,2006,2006-08-15 21:30:00,"Applied Materials, Inc.",251230.0
AMAT,2,2006,2006-05-16 19:00:00,"Applied Materials, Inc.",251230.0
AMAT,1,2006,2006-02-17 10:15:00,"Applied Materials, Inc.",251230.0
AMAT,3,2007,2007-08-14 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,2,2007,2007-05-15 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,1,2007,2007-02-13 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,4,2008,2008-11-13 05:56:00,"Applied Materials, Inc.",251230.0
AMAT,3,2008,2008-08-12 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,2,2008,2008-05-14 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,1,2008,2008-02-12 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,4,2009,2009-11-12 17:00:00,"Applied Materials, Inc.",251230.0
AMAT,3,2009,2009-08-11 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,2,2009,2009-05-12 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,1,2009,2009-02-10 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,2,2010,2010-05-19 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,1,2010,2010-02-17 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,4,2011,2011-11-16 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,3,2011,2011-08-24 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,2,2011,2011-05-24 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,1,2011,2011-02-24 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,4,2012,2012-11-15 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,3,2012,2012-08-15 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,2,2012,2012-05-17 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,1,2012,2012-02-16 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,4,2013,2013-11-14 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,3,2013,2013-08-15 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,2,2013,2013-05-16 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,1,2013,2013-02-13 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,4,2014,2014-11-13 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,3,2014,2014-08-14 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,2,2014,2014-05-16 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,1,2014,2014-02-12 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,4,2015,2015-11-12 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,3,2015,2015-08-13 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,2,2015,2015-05-14 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,1,2015,2015-02-11 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,4,2016,2016-11-17 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,3,2016,2016-08-18 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,2,2016,2016-05-19 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,1,2016,2016-02-19 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,4,2018,2018-11-15 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,3,2018,2018-08-16 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,2,2018,2018-05-17 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,1,2018,2018-02-14 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,4,2017,2017-11-16 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,3,2017,2017-08-17 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,2,2017,2017-05-18 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,1,2017,2017-02-15 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,4,2019,2019-11-14 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,3,2019,2019-08-15 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,2,2019,2019-05-16 16:30:00,"Applied Materials, Inc.",251230.0
AMAT,1,2019,2019-02-14 16:30:00,"Applied Materials, Inc.",251230.0
AMCR,4,2007,2008-01-29 10:00:00,Amcor plc,401715.0
AMCR,4,2008,2009-01-27 10:00:00,Amcor plc,401715.0
AMCR,3,2008,2008-10-28 10:00:00,Amcor plc,401715.0
AMCR,1,2008,2008-04-30 10:00:00,Amcor plc,401715.0
AMCR,4,2009,2010-01-28 10:00:00,Amcor plc,401715.0
AMCR,3,2009,2009-10-27 10:00:00,Amcor plc,401715.0
AMCR,2,2009,2009-07-28 10:00:00,Amcor plc,401715.0
AMCR,1,2009,2009-04-28 10:00:00,Amcor plc,401715.0
AMCR,4,2010,2011-02-01 10:00:00,Amcor plc,401715.0
AMCR,2,2010,2010-07-27 10:00:00,Amcor plc,401715.0
AMCR,1,2010,2010-04-29 10:00:00,Amcor plc,401715.0
AMCR,4,2011,2012-01-25 10:00:00,Amcor plc,401715.0
AMCR,3,2011,2011-10-26 10:00:00,Amcor plc,401715.0
AMCR,2,2011,2011-07-27 10:00:00,Amcor plc,401715.0
AMCR,1,2011,2011-04-29 10:00:00,Amcor plc,401715.0
AMCR,4,2012,2013-01-31 10:00:00,Amcor plc,401715.0
AMCR,3,2012,2012-10-25 10:00:00,Amcor plc,401715.0
AMCR,2,2012,2012-07-26 10:00:00,Amcor plc,401715.0
AMCR,1,2012,2012-04-26 10:00:00,Amcor plc,401715.0
AMCR,4,2013,2014-01-30 10:00:00,Amcor plc,401715.0
AMCR,3,2013,2013-10-24 10:00:00,Amcor plc,401715.0
AMCR,2,2013,2013-07-25 10:00:00,Amcor plc,401715.0
AMCR,1,2013,2013-04-25 10:00:00,Amcor plc,401715.0
AMCR,4,2014,2015-01-29 11:00:00,Amcor plc,401715.0
AMCR,3,2014,2014-10-23 11:00:00,Amcor plc,401715.0
AMCR,2,2014,2014-07-24 10:00:00,Amcor plc,401715.0
AMCR,1,2014,2014-04-24 10:00:00,Amcor plc,401715.0
AMCR,4,2016,2017-01-26 20:30:00,Amcor plc,401715.0
AMCR,3,2016,2016-10-27 12:00:00,Amcor plc,401715.0
AMCR,2,2016,2016-07-28 12:00:00,Amcor plc,401715.0
AMCR,1,2016,2016-04-29 12:00:00,Amcor plc,401715.0
AMCR,4,2017,2018-02-02 10:00:00,Amcor plc,401715.0
AMCR,3,2017,2017-10-26 10:00:00,Amcor plc,401715.0
AMCR,2,2017,2017-07-27 10:00:00,Amcor plc,401715.0
AMCR,1,2017,2017-04-27 12:00:00,Amcor plc,401715.0
AMCR,4,2015,2016-01-28 12:00:00,Amcor plc,401715.0
AMCR,3,2015,2015-10-22 11:00:00,Amcor plc,401715.0
AMCR,2,2015,2015-02-17 19:30:00,Amcor plc,401715.0
AMCR,4,2018,2019-01-31 10:00:00,Amcor plc,401715.0
AMCR,3,2018,2018-10-25 10:00:00,Amcor plc,401715.0
AMCR,2,2018,2018-07-26 10:00:00,Amcor plc,401715.0
AMCR,1,2018,2018-04-26 10:00:00,Amcor plc,401715.0
AMCR,4,2019,2019-08-20 18:00:00,Amcor plc,401715.0
AMCR,2,2019,2019-02-12 20:00:00,Amcor plc,401715.0
AMD,4,2005,2006-01-19 08:45:00,"Advanced Micro Devices, Inc.",168864.0
AMD,4,2006,2007-01-24 15:45:00,"Advanced Micro Devices, Inc.",168864.0
AMD,3,2006,2006-10-19 15:45:00,"Advanced Micro Devices, Inc.",168864.0
AMD,2,2006,2006-07-21 15:45:00,"Advanced Micro Devices, Inc.",168864.0
AMD,1,2006,2006-04-13 17:30:00,"Advanced Micro Devices, Inc.",168864.0
AMD,2,2008,2008-07-17 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,1,2008,2008-04-17 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,4,2009,2009-04-23 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,4,2007,2008-01-20 16:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,3,2007,2007-10-19 18:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,2,2007,2007-07-20 15:45:00,"Advanced Micro Devices, Inc.",168864.0
AMD,1,2007,2007-04-20 17:56:00,"Advanced Micro Devices, Inc.",168864.0
AMD,3,2009,2009-01-14 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,2,2009,2008-10-15 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,1,2009,2008-08-04 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,4,2010,2010-04-28 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,2,2010,2009-10-14 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,1,2010,2009-07-15 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,4,2011,2011-04-27 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,3,2011,2011-01-20 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,4,2014,2014-04-23 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,3,2014,2014-01-21 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,2,2014,2013-10-16 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,4,2012,2012-04-25 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,3,2012,2012-01-18 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,2,2012,2011-10-19 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,1,2012,2011-07-20 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,4,2013,2013-04-24 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,1,2014,2013-07-17 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,3,2013,2013-01-17 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,2,2013,2012-10-17 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,1,2013,2012-07-18 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,4,2015,2015-04-22 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,3,2015,2015-01-22 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,2,2015,2014-10-16 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,1,2015,2014-07-22 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,4,2016,2016-04-27 21:45:00,"Advanced Micro Devices, Inc.",168864.0
AMD,3,2016,2016-01-20 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,2,2016,2015-10-14 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,1,2016,2015-07-22 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,4,2017,2017-04-26 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,3,2017,2017-01-25 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,2,2017,2016-10-19 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,1,2017,2016-07-27 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,4,2018,2018-04-25 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,3,2018,2018-01-24 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,2,2018,2017-10-25 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,1,2018,2017-07-26 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,4,2019,2019-04-24 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,3,2019,2019-01-24 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,2,2019,2018-10-24 17:00:00,"Advanced Micro Devices, Inc.",168864.0
AMD,1,2019,2018-07-25 17:00:00,"Advanced Micro Devices, Inc.",168864.0
